id,block,date,time,machine,notes
92,1,4/22/26,10:20,albert,
76,1,4/22/26,10:38,albert,
13,1,4/22/26,11:38,albert,
33,1,4/22/26,12:28,albert,
65,2,4/22/26,13:24,albert,65_b
36,4,4/22/26,14:05,albert,
115,4,4/22/26,14:56,albert,115_b
69,2,4/22/26,15:32,albert,
105,2,4/22/26,10:14,gibson,
56,4,4/22/26,11:04,gibson,
55,3,4/22/26,11:46,gibson,
50,2,4/22/26,12:35,gibson,
31,3,4/22/26,13:32,gibson,
58,2,4/22/26,14:09,gibson,
99,4,4/22/26,14:45,gibson,
108,1,4/22/26,15:14,gibson,
72,1,4/22/26,15:53,gibson,
117,2,4/22/26,10:23,ozzie,check LA
93,2,4/22/26,11:01,ozzie,
98,3,4/22/26,11:36,ozzie,
70,3,4/22/26,12:04,ozzie,
102,3,4/22/26,12:28,ozzie,
1,1,4/22/26,13:12,ozzie,
96,1,4/22/26,13:47,ozzie,
16,4,4/22/26,14:16,ozzie,first few may be 96
12,4,4/22/26,14:40,ozzie,
15,3,4/22/26,15:05,ozzie,
81,2,4/22/26,15:30,ozzie,
18,2,4/22/26,16:04,ozzie,
104,1,4/22/26,10:33,stan,
21,1,4/22/26,10:59,stan,
120,4,4/22/26,11:26,stan,
35,3,4/22/26,11:58,stan,
54,2,4/22/26,12:52,stan,
2,2,4/22/26,13:26,stan,
95,4,4/22/26,14:05,stan,
114,3,4/22/26,14:45,stan,
57,1,4/22/26,15:11,stan,
85,2,4/22/26,15:34,stan,
74,3,4/23/26,12:05,albert,
6,2,4/23/26,12:23,albert,
28,4,4/23/26,12:43,albert,
32,4,4/23/26,13:10,albert,
111,4,4/23/26,13:45,albert,
5,1,4/23/26,14:11,albert,
63,4,4/23/26,14:40,albert,
109,2,4/23/26,15:14,albert,forgot to update leaf area. filled entire cuvette
37,1,4/23/26,16:17,albert,
79,4,4/23/26,16:53,albert,
9,1,4/23/26,12:12,gibson,
11,3,4/23/26,12:28,gibson,
17,1,4/23/26,12:46,gibson,
71,4,4/23/26,13:09,gibson,
110,3,4/23/26,13:37,gibson,
73,2,4/23/26,14:18,gibson,
62,3,4/23/26,14:55,gibson,
7,3,4/23/26,15:25,gibson,
38,2,4/23/26,16:13,gibson,
10,2,4/23/26,16:43,gibson,
100,1,4/23/26,04:07,ozzie,
101,2,4/23/26,04:47,ozzie,
113,2,4/23/26,12:16,ozzie,
49,1,4/23/26,12:50,ozzie,
119,4,4/23/26,13:27,ozzie,
116,1,4/23/26,14:01,ozzie,
68,1,4/23/26,14:36,ozzie,
78,3,4/23/26,15:16,ozzie,
42,2,4/23/26,12:13,stan,
46,2,4/23/26,12:46,stan,
39,3,4/23/26,13:21,stan,
8,4,4/23/26,13:56,stan,
24,4,4/23/26,14:24,stan,
25,1,4/23/26,14:51,stan,
97,2,4/23/26,15:30,stan,forgot to update leaf area. filled entire cuvette
88,1,4/23/26,16:14,stan,
4,4,4/23/26,16:51,stan,lost three leaves in process
43,3,4/24/26,10:19,albert,check LA
80,1,4/24/26,10:40,albert,check LA
67,4,4/24/26,11:10,albert,check LA
107,4,4/24/26,11:44,albert,check LA
59,3,4/24/26,12:19,albert,check LA
118,3,4/24/26,12:48,albert,check LA
47,3,4/24/26,13:42,albert,check LA
34,3,4/24/26,14:14,albert,"listed as ""3""; check LA"
44,4,4/24/26,14:56,albert,check LA
83,4,4/24/26,15:17,albert,
29,1,4/24/26,15:36,albert,
30,2,4/24/26,16:06,albert,
52,4,4/24/26,10:04,gibson,
112,1,4/24/26,10:47,gibson,
40,4,4/24/26,11:19,gibson,
60,4,4/24/26,11:44,gibson,
48,4,4/24/26,12:19,gibson,
14,2,4/24/26,12:31,gibson,
77,2,4/24/26,13:20,gibson,
26,2,4/24/26,13:40,gibson,
27,3,4/24/26,14:13,gibson,
45,1,4/24/26,14:47,gibson,
64,1,4/24/26,15:16,gibson,
19,3,4/24/26,15:37,gibson,
3,3,4/24/26,16:03,gibson,"""3_real"" - NI_0N_0P_003"
106,3,4/24/26,09:59,ozzie,
66,3,4/24/26,10:22,ozzie,
82,3,4/24/26,10:42,ozzie,
87,4,4/24/26,10:57,ozzie,
75,4,4/24/26,11:44,ozzie,
22,2,4/24/26,12:08,ozzie,
90,3,4/24/26,13:14,ozzie,
53,1,4/24/26,13:45,ozzie,
103,4,4/24/26,14:18,ozzie,
86,3,4/24/26,15:01,ozzie,
20,4,4/24/26,15:21,ozzie,
89,2,4/24/26,15:42,ozzie,
61,2,4/24/26,NA,ozzie,
23,NA,NA,NA,NA,no plant
41,1,NA,NA,NA,no plant
51,NA,NA,NA,NA,no plant
84,1,NA,NA,NA,no plant
91,NA,NA,NA,NA,no plant
94,NA,NA,NA,NA,deformed; no phys
