"id","inoc","n_trt","p_trt","ind","block","machine","date_only","A","Ci","Ca","gsw","Tleaf","Vcmax","Jmax","Rd","TPU","Ci_Ca","iwue","l","tla_cm2","chl_area_cm2","focal_area_cm2","pfraction_area_cm2"
"NI_0N_0P_B1_001","NI",0,0,"001","B1","ozzie","2026-04-22",10.6786258288407,316.907695779269,405.113333333333,0.230601951836657,24.9685466666667,"40.9436266267679","69.0265590152924","0.431560712659512","4.17352394019821",0.782269231110476,46.3076125062667,0.143234890955977,163.594,15.125,20.651,17.888
"NI_0N_0P_B2_002","NI",0,0,"002","B2","stan","2026-04-22",9.22016278653648,309.095010214073,407.5276,0.171486957880956,24.9972533333333,"41.5808988866","74.4963424774492","1.71907842857403","4.73094176502323",0.758463991675836,53.7659708963816,0.270232966548279,114.9245,11.627,15.716,13.6715
"NI_0N_0P_B3_003","NI",0,0,"003","B3","gibson","2026-04-24",7.40217652659311,351.218635204325,408.515333333333,0.275137083655281,25.0012933333333,"30.2452253845887","55.2000139939767","1.47392509277109","4.09802265511296",0.859744069674232,26.9035944855303,0.194332673599754,76.375,8.217,9.093,8.655
"NI_0N_0P_B4_004","NI",0,0,"004","B4","stan","2026-04-23",5.8715863746908,263.213684505203,413.147032258064,0.0680290398761218,25.0000483870968,"23.6363944158213","49.6895204410344","-0.399686491746868",NA,0.637094457792913,86.3099991618686,0.182303098651319,NA,11.533,15.95,13.7415
"NI_0N_0P_B1_005","NI",0,0,"005","B1","albert","2026-04-23",3.04383295025307,284.44085401554,416.417483870968,0.0409025053616983,24.9890709677419,"31.7775534626902","78.3523145565809","3.39233095158194",NA,0.683066549875407,74.4167850682163,0.684927987507114,249.385,64.82,65.43,65.125
"NI_0N_7.5P_B2_006","NI",0,7.5,"006","B2","albert","2026-04-23",2.10482938249184,322.856357772301,417.330064516129,0.0416738529202854,25.0181967741936,"11.1633489974957","22.170894755998","1.00415375194081",NA,0.773623530206563,50.5071941996339,0.378628867102802,14.1285,3.367,4.312,3.8395
"NI_0N_7.5P_B3_007","NI",0,7.5,"007","B3","gibson","2026-04-23",1.6566971565732,329.040327076438,417.661933333333,0.0351905528292673,24.9820466666667,"12.1064782218354","22.0868603309595","1.7894300944055",NA,0.787814978612936,47.0778951558659,0.550077893447701,71.4425,19.772,22.863,21.3175
"NI_0N_7.5P_B4_008","NI",0,7.5,"008","B4","stan","2026-04-23",8.28187550192245,287.883713700116,409.093533333333,0.122303827631909,25.0013133333333,"34.6334525443553","66.415343796758","0.291879561391757","4.73477929478523",0.703711230423057,67.7155871756353,0.212797234747895,74.4705,23.625,21.662,22.6435
"NI_0N_7.5P_B1_009","NI",0,7.5,"009","B1","gibson","2026-04-23",1.15557505881588,347.449396910707,418.179266666667,0.0327300425757735,24.9998066666667,"7.82376175224537","20.7130568173315","1.43038966772013",NA,0.830862322946444,35.3062497899475,0.513823602404757,43.246,10.498,12.686,11.592
"NI_0N_7.5P_B2_010","NI",0,7.5,"010","B2","gibson","2026-04-23",4.7129037588852,270.933256357807,413.7478,0.0581801661503339,25.0154333333333,"35.9894067197536","77.2598399489558","3.12482324929059",NA,0.654827062180892,81.0053334448608,0.568515897974443,240.2595,48.954,65.359,57.1565
"NI_0N_15P_B3_011","NI",0,15,"011","B3","gibson","2026-04-23",9.11993518791316,332.879888216278,406.866066666667,0.244300544552994,25.0632266666667,"43.8919358367682","80.3878355959733","2.70346305544709","5.62584895677702",0.818155937513945,37.330801716387,0.313241695991188,171.4105,18.895,23.292,21.0935
"NI_0N_15P_B4_012","NI",0,15,"012","B4","ozzie","2026-04-22",7.30351574603922,281.906181375558,410.7374375,0.101548228354665,25.03168125,"28.4943730186624","60.3720853281517","0.17787257126696","4.2369979515904",0.686341578920617,71.9216461416845,0.154563283917906,56.742,3.245,3.383,3.314
"NI_0N_15P_B1_013","NI",0,15,"013","B1","albert","2026-04-22",7.990815237,319.3384461,408.7734516,0.168938549,25.0062871,"34.6430079625159","65.3748034000442","1.82359403727485",NA,0.781211316072661,47.3001294512125,0.240427746514626,151.2555,22.363,27.834,25.0985
